2025-08-27T01:55:10.291246+07:00,1,300.00 cms
2025-08-27T02:11:12.841289+07:00,1,300.00 cms
2025-08-27T02:23:58.703879+07:00,1,300.00 cms
2025-08-27T02:33:47.599771+07:00,1,300.00 cms
2025-08-27T02:43:41.342838+07:00,1,300.00 cms
2025-08-27T02:52:11.750720+07:00,1,300.00 cms
2025-08-27T03:00:57.580937+07:00,1,300.00 cms
2025-08-27T03:29:13.037135+07:00,1,300.00 cms
2025-08-27T03:42:03.234196+07:00,1,300.00 cms
2025-08-27T03:51:54.773855+07:00,1,300.00 cms
2025-08-27T04:00:14.644329+07:00,1,300.00 cms
2025-08-27T04:22:37.789064+07:00,1,300.00 cms
2025-08-27T04:32:28.076306+07:00,1,300.00 cms
2025-08-27T04:44:00.006614+07:00,1,300.00 cms
2025-08-27T04:52:37.702262+07:00,1,300.00 cms
2025-08-27T05:08:19.045102+07:00,1,300.00 cms
2025-08-27T05:31:44.027339+07:00,1,300.00 cms
2025-08-27T05:43:41.256066+07:00,1,300.00 cms
2025-08-27T05:52:14.904971+07:00,1,300.00 cms
2025-08-27T06:00:54.194911+07:00,1,300.00 cms
2025-08-27T06:24:25.986619+07:00,1,300.00 cms
2025-08-27T06:38:05.855942+07:00,1,300.00 cms
2025-08-27T06:46:30.718246+07:00,1,300.00 cms
2025-08-27T06:55:07.804474+07:00,1,300.00 cms
2025-08-27T08:06:52.508945+07:00,1,300.00 cms
2025-08-27T09:40:24.266940+07:00,1,300.00 cms
2025-08-27T10:26:00.022656+07:00,1,300.00 cms
2025-08-27T10:48:47.756571+07:00,1,300.00 cms
2025-08-27T10:59:48.074511+07:00,1,300.00 cms
2025-08-27T11:29:34.252218+07:00,1,300.00 cms
2025-08-27T11:44:38.267797+07:00,1,300.00 cms
2025-08-27T11:53:27.663573+07:00,1,300.00 cms
2025-08-27T12:11:08.803609+07:00,1,300.00 cms
2025-08-27T12:31:09.736833+07:00,1,300.00 cms
2025-08-27T12:43:42.071015+07:00,1,300.00 cms
2025-08-27T12:52:13.113089+07:00,1,300.00 cms
2025-08-27T13:12:40.269492+07:00,1,300.00 cms
2025-08-27T13:42:34.361067+07:00,1,300.00 cms
2025-08-27T13:54:49.184553+07:00,1,300.00 cms
2025-08-27T14:13:24.011104+07:00,1,300.00 cms
2025-08-27T14:28:50.411799+07:00,1,300.00 cms
2025-08-27T14:39:39.630630+07:00,1,300.00 cms
2025-08-27T14:48:27.200678+07:00,1,300.00 cms
2025-08-27T14:59:49.962963+07:00,1,300.00 cms
2025-08-27T15:32:48.798365+07:00,1,300.00 cms
2025-08-27T15:50:48.692937+07:00,1,300.00 cms
2025-08-27T15:59:28.833210+07:00,1,300.00 cms
2025-08-27T16:25:47.451390+07:00,1,300.00 cms
2025-08-27T16:40:55.055521+07:00,1,300.00 cms
2025-08-27T16:51:41.957126+07:00,1,300.00 cms
2025-08-27T16:59:52.243673+07:00,1,300.00 cms
2025-08-27T17:25:49.178289+07:00,1,300.00 cms
2025-08-27T17:42:02.343307+07:00,1,300.00 cms
2025-08-27T17:51:31.915136+07:00,1,300.00 cms
2025-08-27T17:59:51.415715+07:00,1,300.00 cms
2025-08-27T18:20:15.984151+07:00,1,300.00 cms
2025-08-27T18:29:35.403595+07:00,1,300.00 cms
2025-08-27T18:39:46.812577+07:00,1,300.00 cms
2025-08-27T18:48:11.020850+07:00,1,300.00 cms
2025-08-27T18:56:25.590922+07:00,1,300.00 cms
2025-08-27T19:35:30.799477+07:00,1,300.00 cms
2025-08-27T20:07:15.883723+07:00,1,300.00 cms
2025-08-27T20:36:00.450974+07:00,1,300.00 cms
2025-08-27T20:48:07.221979+07:00,1,300.00 cms
2025-08-27T20:56:24.050106+07:00,1,300.00 cms
2025-08-27T21:16:42.133526+07:00,1,300.00 cms
2025-08-27T21:38:21.382933+07:00,1,300.00 cms
2025-08-27T21:49:09.679133+07:00,1,300.00 cms
2025-08-27T21:59:32.564822+07:00,1,300.00 cms
2025-08-27T22:25:33.969361+07:00,1,300.00 cms
2025-08-27T22:40:47.795871+07:00,1,300.00 cms
2025-08-27T22:52:02.309496+07:00,1,300.00 cms
2025-08-27T23:00:22.604982+07:00,1,300.00 cms
2025-08-27T23:34:04.682573+07:00,1,300.00 cms
2025-08-27T23:50:42.935016+07:00,1,300.00 cms
2025-08-27T23:59:44.865423+07:00,1,300.00 cms
2025-08-28T00:21:23.602518+07:00,0.00 cms
2025-08-28T00:35:17.946770+07:00,0.00 cms
2025-08-28T00:44:43.291375+07:00,0.00 cms
2025-08-28T00:53:15.209933+07:00,0.00 cms
2025-08-28T01:14:28.446343+07:00,0.00 cms
2025-08-28T01:40:58.474242+07:00,1,300.00 cms
2025-08-28T01:53:44.995890+07:00,1,300.00 cms
2025-08-28T02:09:27.977511+07:00,1,300.00 cms
2025-08-28T02:24:53.235809+07:00,1,300.00 cms
2025-08-28T02:36:57.548551+07:00,1,300.00 cms
2025-08-28T02:45:17.180700+07:00,1,300.00 cms
2025-08-28T02:53:58.120954+07:00,1,300.00 cms
2025-08-28T03:13:15.862820+07:00,1,300.00 cms
2025-08-28T03:32:11.712521+07:00,1,300.00 cms
2025-08-28T03:44:33.815250+07:00,1,300.00 cms
2025-08-28T03:52:44.380545+07:00,1,300.00 cms
2025-08-28T04:08:20.825364+07:00,1,300.00 cms
2025-08-28T04:26:07.409815+07:00,1,300.00 cms
2025-08-28T04:37:29.994080+07:00,1,300.00 cms
2025-08-28T04:45:39.975551+07:00,1,300.00 cms
2025-08-28T04:53:55.374693+07:00,1,300.00 cms
2025-08-28T05:10:39.602780+07:00,1,300.00 cms
2025-08-28T05:30:58.335212+07:00,1,300.00 cms
2025-08-28T05:43:04.365029+07:00,1,300.00 cms
2025-08-28T05:51:29.784197+07:00,1,300.00 cms
2025-08-28T06:00:17.081983+07:00,1,300.00 cms
2025-08-28T06:22:41.409256+07:00,1,300.00 cms
2025-08-28T06:31:55.150982+07:00,1,300.00 cms
2025-08-28T06:41:19.765459+07:00,1,300.00 cms
2025-08-28T06:51:43.194810+07:00,1,300.00 cms
2025-08-28T07:00:19.676449+07:00,1,300.00 cms
2025-08-28T08:59:06.264564+07:00,1,300.00 cms
2025-08-28T10:05:19.780928+07:00,1,300.00 cms
2025-08-28T10:39:10.446085+07:00,1,300.00 cms
2025-08-28T10:53:23.533349+07:00,1,300.00 cms
2025-08-28T11:12:50.773953+07:00,1,300.00 cms
2025-08-28T11:34:41.756131+07:00,1,300.00 cms
2025-08-28T11:47:11.013238+07:00,1,300.00 cms
2025-08-28T11:55:50.583727+07:00,1,300.00 cms
2025-08-28T12:15:45.498133+07:00,1,300.00 cms
2025-08-28T12:33:27.904391+07:00,1,300.00 cms
2025-08-28T12:45:31.386114+07:00,1,300.00 cms
2025-08-28T12:53:48.641216+07:00,1,300.00 cms
2025-08-28T13:17:38.147231+07:00,1,300.00 cms
2025-08-28T13:45:58.433495+07:00,1,300.00 cms
2025-08-28T13:57:26.630832+07:00,1,300.00 cms
2025-08-28T14:19:16.509684+07:00,1,300.00 cms
2025-08-28T14:31:52.349091+07:00,1,300.00 cms
2025-08-28T14:42:22.800621+07:00,1,300.00 cms
2025-08-28T14:51:47.883041+07:00,1,300.00 cms
2025-08-28T15:00:18.152443+07:00,1,300.00 cms
2025-08-28T15:34:35.228428+07:00,1,300.00 cms
2025-08-28T15:51:10.712618+07:00,1,300.00 cms
2025-08-28T15:59:43.717906+07:00,1,300.00 cms
2025-08-28T16:26:41.762942+07:00,1,300.00 cms
2025-08-28T16:40:38.847599+07:00,1,300.00 cms
2025-08-28T16:51:55.868248+07:00,1,300.00 cms
2025-08-28T17:00:13.474353+07:00,1,300.00 cms
2025-08-28T17:27:57.263800+07:00,1,300.00 cms
2025-08-28T17:43:24.559484+07:00,1,300.00 cms
2025-08-28T17:52:04.064663+07:00,1,300.00 cms
2025-08-28T18:00:14.836649+07:00,1,300.00 cms
2025-08-28T18:21:04.820591+07:00,1,300.00 cms
2025-08-28T18:29:58.138535+07:00,1,300.00 cms
2025-08-28T18:40:37.988674+07:00,1,300.00 cms
2025-08-28T18:51:57.635358+07:00,1,300.00 cms
2025-08-28T19:00:09.418856+07:00,1,300.00 cms
2025-08-28T19:52:52.341603+07:00,1,300.00 cms
2025-08-28T20:21:55.040039+07:00,1,300.00 cms
2025-08-28T20:42:13.720809+07:00,1,300.00 cms
2025-08-28T20:51:43.058124+07:00,1,300.00 cms
2025-08-28T21:00:06.112172+07:00,1,300.00 cms
2025-08-28T21:26:04.301468+07:00,1,300.00 cms
2025-08-28T21:43:24.821331+07:00,1,300.00 cms
2025-08-28T21:52:25.042415+07:00,1,300.00 cms
2025-08-28T22:08:59.347588+07:00,1,300.00 cms
2025-08-28T22:31:36.683943+07:00,1,300.00 cms
2025-08-28T22:44:11.457394+07:00,1,300.00 cms
2025-08-28T22:53:06.851679+07:00,1,300.00 cms
2025-08-28T23:12:16.944383+07:00,1,300.00 cms
2025-08-28T23:37:37.973893+07:00,1,300.00 cms
2025-08-28T23:51:48.353572+07:00,1,300.00 cms
2025-08-29T00:00:19.389396+07:00,0.00 cms
2025-08-29T00:25:04.385618+07:00,0.00 cms
2025-08-29T00:39:49.095544+07:00,0.00 cms
2025-08-29T00:48:07.078229+07:00,0.00 cms
2025-08-29T00:56:48.254887+07:00,0.00 cms
2025-08-29T01:25:45.067507+07:00,0.00 cms
2025-08-29T01:48:12.808852+07:00,0.00 cms
2025-08-29T01:56:59.434865+07:00,0.00 cms
2025-08-29T02:14:54.178660+07:00,1,300.00 cms
2025-08-29T02:26:20.193850+07:00,1,300.00 cms
2025-08-29T02:37:11.319581+07:00,1,300.00 cms
2025-08-29T02:45:32.178660+07:00,1,300.00 cms
2025-08-29T02:53:59.977718+07:00,1,300.00 cms
2025-08-29T03:13:31.876908+07:00,1,300.00 cms
2025-08-29T03:32:02.013242+07:00,1,300.00 cms
2025-08-29T03:43:50.148190+07:00,1,300.00 cms
2025-08-29T03:52:28.097562+07:00,1,300.00 cms
2025-08-29T04:07:35.716000+07:00,1,300.00 cms
2025-08-29T04:25:47.353059+07:00,1,300.00 cms
2025-08-29T04:37:14.762539+07:00,1,300.00 cms
2025-08-29T04:45:30.965373+07:00,1,300.00 cms
2025-08-29T04:53:55.097164+07:00,1,300.00 cms
2025-08-29T05:11:03.378004+07:00,1,300.00 cms
2025-08-29T05:31:00.065966+07:00,1,300.00 cms
2025-08-29T05:42:22.008945+07:00,1,300.00 cms
2025-08-29T05:51:39.474960+07:00,1,300.00 cms
2025-08-29T06:00:10.837919+07:00,1,300.00 cms
2025-08-29T06:23:21.562284+07:00,1,300.00 cms
2025-08-29T06:33:09.296325+07:00,1,300.00 cms
2025-08-29T06:43:31.821314+07:00,1,300.00 cms
2025-08-29T06:52:18.093172+07:00,1,300.00 cms
2025-08-29T07:39:17.141821+07:00,1,300.00 cms
2025-08-29T09:15:39.374087+07:00,1,300.00 cms
2025-08-29T10:11:04.696469+07:00,1,300.00 cms
2025-08-29T10:42:57.685458+07:00,1,300.00 cms
2025-08-29T10:54:29.961475+07:00,1,300.00 cms
2025-08-29T11:15:55.656402+07:00,1,300.00 cms
2025-08-29T11:37:45.084278+07:00,1,300.00 cms
2025-08-29T11:48:20.180116+07:00,1,300.00 cms
2025-08-29T11:59:38.015538+07:00,1,300.00 cms
2025-08-29T12:23:37.483714+07:00,1,300.00 cms
2025-08-29T12:38:08.963559+07:00,1,300.00 cms
2025-08-29T12:46:19.658229+07:00,1,300.00 cms
2025-08-29T12:55:00.131863+07:00,1,300.00 cms
2025-08-29T13:20:58.608424+07:00,1,300.00 cms
2025-08-29T13:44:54.456758+07:00,1,300.00 cms
2025-08-29T13:55:43.621995+07:00,1,300.00 cms
2025-08-29T14:15:35.395009+07:00,1,300.00 cms
2025-08-29T14:30:25.122388+07:00,1,300.00 cms
2025-08-29T14:41:14.068173+07:00,1,300.00 cms
2025-08-29T14:51:34.899803+07:00,1,300.00 cms
2025-08-29T14:59:52.987469+07:00,1,300.00 cms
2025-08-29T15:32:36.859683+07:00,1,300.00 cms
2025-08-29T15:50:20.497040+07:00,1,300.00 cms
2025-08-29T15:59:59.434479+07:00,1,300.00 cms
2025-08-29T16:26:51.617304+07:00,1,300.00 cms
2025-08-29T16:40:02.091772+07:00,1,300.00 cms
2025-08-29T16:48:39.844676+07:00,1,300.00 cms
2025-08-29T16:59:57.410379+07:00,1,300.00 cms
2025-08-29T17:26:35.520799+07:00,1,300.00 cms
2025-08-29T17:42:04.198419+07:00,1,300.00 cms
2025-08-29T17:51:55.001868+07:00,1,300.00 cms
2025-08-29T18:00:34.659270+07:00,1,300.00 cms
2025-08-29T18:22:07.339095+07:00,1,300.00 cms
2025-08-29T18:30:30.954527+07:00,1,300.00 cms
2025-08-29T18:40:48.147150+07:00,1,300.00 cms
2025-08-29T18:51:51.556699+07:00,1,300.00 cms
2025-08-29T19:00:14.042559+07:00,1,300.00 cms
2025-08-29T19:51:58.367844+07:00,1,300.00 cms
2025-08-29T20:18:11.933760+07:00,1,300.00 cms
2025-08-29T20:40:02.193440+07:00,1,300.00 cms
2025-08-29T20:49:05.448253+07:00,1,300.00 cms
2025-08-29T20:59:42.948382+07:00,1,300.00 cms
2025-08-29T21:23:12.949199+07:00,1,300.00 cms
2025-08-29T21:39:08.654297+07:00,1,300.00 cms
2025-08-29T21:48:11.497778+07:00,1,300.00 cms
2025-08-29T21:56:22.935744+07:00,1,300.00 cms
2025-08-29T22:15:06.251080+07:00,1,300.00 cms
2025-08-29T22:30:14.075697+07:00,1,300.00 cms
2025-08-29T22:42:09.077991+07:00,1,300.00 cms
2025-08-29T22:51:49.774989+07:00,1,300.00 cms
2025-08-29T23:00:10.887023+07:00,1,300.00 cms
2025-08-29T23:31:47.460666+07:00,1,300.00 cms
2025-08-29T23:47:57.538042+07:00,1,300.00 cms
2025-08-29T23:56:07.476593+07:00,1,300.00 cms
2025-08-30T00:13:59.060628+07:00,1,300.00 cms
2025-08-30T00:29:49.481851+07:00,1,300.00 cms
2025-08-30T00:41:22.060071+07:00,1,300.00 cms
2025-08-30T00:51:38.256856+07:00,1,300.00 cms
2025-08-30T01:00:20.309649+07:00,1,300.00 cms
2025-08-30T01:34:12.737125+07:00,1,300.00 cms
2025-08-30T01:49:28.162758+07:00,1,300.00 cms
2025-08-30T01:59:35.676157+07:00,1,300.00 cms
2025-08-30T02:18:05.112931+07:00,1,300.00 cms
2025-08-30T02:28:02.754793+07:00,1,300.00 cms
2025-08-30T02:37:55.199939+07:00,1,300.00 cms
2025-08-30T02:46:30.359107+07:00,1,300.00 cms
2025-08-30T02:54:50.248129+07:00,1,300.00 cms
2025-08-30T03:14:27.308670+07:00,1,300.00 cms
2025-08-30T03:31:42.696254+07:00,1,300.00 cms
2025-08-30T03:42:39.572993+07:00,1,300.00 cms
2025-08-30T03:51:58.005085+07:00,1,300.00 cms
2025-08-30T04:00:26.824719+07:00,1,300.00 cms
2025-08-30T04:23:22.416339+07:00,1,300.00 cms
2025-08-30T04:32:29.442074+07:00,1,300.00 cms
2025-08-30T04:43:42.480615+07:00,1,300.00 cms
2025-08-30T04:52:02.661084+07:00,1,300.00 cms
2025-08-30T05:00:17.166990+07:00,1,300.00 cms
2025-08-30T05:23:42.290213+07:00,1,300.00 cms
2025-08-30T05:37:01.642500+07:00,1,300.00 cms
2025-08-30T05:45:28.221408+07:00,1,300.00 cms
2025-08-30T05:54:03.248692+07:00,1,300.00 cms
2025-08-30T06:11:02.692219+07:00,1,300.00 cms
2025-08-30T06:27:05.559070+07:00,1,300.00 cms
2025-08-30T06:37:08.535802+07:00,1,300.00 cms
2025-08-30T06:45:23.944010+07:00,1,300.00 cms
2025-08-30T06:53:51.082687+07:00,1,300.00 cms
2025-08-30T07:52:04.456042+07:00,1,300.00 cms
2025-08-30T09:12:24.141599+07:00,1,300.00 cms
2025-08-30T10:05:34.807159+07:00,1,300.00 cms
2025-08-30T10:36:00.098845+07:00,1,300.00 cms
2025-08-30T10:48:49.780523+07:00,1,300.00 cms
2025-08-30T10:59:32.525160+07:00,1,300.00 cms
2025-08-30T11:26:40.222191+07:00,1,300.00 cms
2025-08-30T11:41:06.469357+07:00,1,300.00 cms
2025-08-30T11:51:49.502606+07:00,1,300.00 cms
2025-08-30T12:00:15.545157+07:00,1,300.00 cms
2025-08-30T12:23:09.190809+07:00,1,300.00 cms
2025-08-30T12:35:44.582991+07:00,1,300.00 cms
2025-08-30T12:43:59.738863+07:00,1,300.00 cms
2025-08-30T12:52:19.896978+07:00,1,300.00 cms
2025-08-30T13:10:30.174448+07:00,1,300.00 cms
2025-08-30T13:36:30.085437+07:00,1,300.00 cms
2025-08-30T13:48:29.398537+07:00,1,300.00 cms
2025-08-30T13:59:26.725553+07:00,1,300.00 cms
2025-08-30T14:19:58.500837+07:00,1,300.00 cms
2025-08-30T14:28:51.724774+07:00,1,300.00 cms
2025-08-30T14:38:15.889833+07:00,1,300.00 cms
2025-08-30T14:46:39.464370+07:00,1,300.00 cms
2025-08-30T14:54:48.925336+07:00,1,300.00 cms
2025-08-30T15:15:45.651625+07:00,1,300.00 cms
2025-08-30T15:34:39.618540+07:00,1,300.00 cms
2025-08-30T15:46:57.060911+07:00,1,300.00 cms
2025-08-30T15:55:24.616014+07:00,1,300.00 cms
2025-08-30T16:13:37.846687+07:00,1,300.00 cms
2025-08-30T16:28:24.402560+07:00,1,300.00 cms
2025-08-30T16:37:46.605947+07:00,1,300.00 cms
2025-08-30T16:46:04.760564+07:00,1,300.00 cms
2025-08-30T16:54:41.266274+07:00,1,300.00 cms
2025-08-30T17:12:03.036342+07:00,1,300.00 cms
2025-08-30T17:31:07.144122+07:00,1,300.00 cms
2025-08-30T17:42:15.400122+07:00,1,300.00 cms
2025-08-30T17:51:47.920435+07:00,1,300.00 cms
2025-08-30T18:00:23.851607+07:00,1,300.00 cms
2025-08-30T18:19:48.985676+07:00,1,300.00 cms
2025-08-30T18:28:30.288275+07:00,1,300.00 cms
2025-08-30T18:38:18.298259+07:00,1,300.00 cms
2025-08-30T18:46:50.585284+07:00,1,300.00 cms
2025-08-30T18:55:15.980603+07:00,1,300.00 cms
2025-08-30T19:25:49.287127+07:00,1,300.00 cms
2025-08-30T19:58:38.098693+07:00,1,300.00 cms
2025-08-30T20:24:23.967851+07:00,1,300.00 cms
2025-08-30T20:38:16.695697+07:00,1,300.00 cms
2025-08-30T20:46:36.466761+07:00,1,300.00 cms
2025-08-30T20:54:54.630341+07:00,1,300.00 cms
2025-08-30T21:10:48.613378+07:00,1,300.00 cms
2025-08-30T21:28:20.536009+07:00,1,300.00 cms
2025-08-30T21:38:41.910035+07:00,1,300.00 cms
2025-08-30T21:47:19.392622+07:00,1,300.00 cms
2025-08-30T21:55:53.880062+07:00,1,300.00 cms
2025-08-30T22:13:46.154185+07:00,1,300.00 cms
2025-08-30T22:28:29.064500+07:00,1,300.00 cms
2025-08-30T22:38:01.203579+07:00,1,300.00 cms
2025-08-30T22:46:43.671606+07:00,1,300.00 cms
2025-08-30T22:55:28.373580+07:00,1,300.00 cms
2025-08-30T23:16:00.583503+07:00,1,300.00 cms
2025-08-30T23:35:40.712016+07:00,1,300.00 cms
2025-08-30T23:46:29.875443+07:00,1,300.00 cms
2025-08-30T23:54:45.495398+07:00,1,300.00 cms
2025-08-31T00:10:05.595221+07:00,1,300.00 cms
2025-08-31T00:27:09.274105+07:00,1,300.00 cms
2025-08-31T00:37:17.776064+07:00,1,300.00 cms
2025-08-31T00:45:48.544089+07:00,1,300.00 cms
2025-08-31T00:54:12.194374+07:00,1,300.00 cms
2025-08-31T01:15:12.934698+07:00,1,300.00 cms
2025-08-31T01:38:31.996603+07:00,1,300.00 cms
2025-08-31T01:49:40.005705+07:00,1,300.00 cms
2025-08-31T01:59:36.425375+07:00,1,300.00 cms
2025-08-31T02:17:17.617599+07:00,1,300.00 cms
2025-08-31T02:28:02.697405+07:00,1,300.00 cms
2025-08-31T02:37:44.125702+07:00,1,300.00 cms
2025-08-31T02:46:19.991818+07:00,1,300.00 cms
2025-08-31T02:54:54.147987+07:00,1,300.00 cms
2025-08-31T03:13:23.657350+07:00,1,300.00 cms
2025-08-31T03:29:42.782908+07:00,1,300.00 cms
2025-08-31T03:40:53.018697+07:00,1,300.00 cms
2025-08-31T03:51:48.830809+07:00,1,300.00 cms
2025-08-31T04:00:20.717109+07:00,1,300.00 cms
2025-08-31T04:22:19.573091+07:00,1,300.00 cms
2025-08-31T04:30:32.853227+07:00,1,300.00 cms
2025-08-31T04:39:53.401335+07:00,1,300.00 cms
2025-08-31T04:48:35.408014+07:00,1,300.00 cms
2025-08-31T04:59:42.060246+07:00,1,300.00 cms
2025-08-31T05:21:30.094894+07:00,1,300.00 cms
2025-08-31T05:34:24.177716+07:00,1,300.00 cms
2025-08-31T05:43:36.164551+07:00,1,300.00 cms
2025-08-31T05:52:14.924429+07:00,1,300.00 cms
2025-08-31T06:00:59.111400+07:00,1,300.00 cms
2025-08-31T06:23:33.077058+07:00,1,300.00 cms
2025-08-31T06:32:54.855275+07:00,1,300.00 cms
2025-08-31T06:43:27.527994+07:00,1,300.00 cms
2025-08-31T06:51:59.002494+07:00,1,300.00 cms
2025-08-31T07:00:17.680693+07:00,1,300.00 cms
2025-08-31T09:05:11.160237+07:00,1,300.00 cms
2025-08-31T10:12:21.673344+07:00,1,300.00 cms
2025-08-31T10:44:22.030802+07:00,1,300.00 cms
2025-08-31T10:55:44.206318+07:00,1,300.00 cms
2025-08-31T11:17:44.811932+07:00,1,300.00 cms
2025-08-31T11:38:00.282334+07:00,1,300.00 cms
2025-08-31T11:47:53.846535+07:00,1,300.00 cms
2025-08-31T11:56:13.082892+07:00,1,300.00 cms
2025-08-31T12:14:54.021675+07:00,1,300.00 cms
2025-08-31T12:31:55.535234+07:00,1,300.00 cms
2025-08-31T12:42:39.243695+07:00,1,300.00 cms
2025-08-31T12:51:45.280286+07:00,1,300.00 cms
2025-08-31T13:00:01.398198+07:00,1,300.00 cms
2025-08-31T13:34:14.240919+07:00,1,300.00 cms
2025-08-31T13:49:16.791956+07:00,1,300.00 cms
2025-08-31T13:59:27.584768+07:00,1,300.00 cms
2025-08-31T14:20:45.448768+07:00,1,300.00 cms
2025-08-31T14:30:10.567952+07:00,1,300.00 cms
2025-08-31T14:39:21.756030+07:00,1,300.00 cms
2025-08-31T14:47:59.674451+07:00,1,300.00 cms
2025-08-31T14:56:12.834717+07:00,1,300.00 cms
2025-08-31T15:19:11.913452+07:00,1,300.00 cms
2025-08-31T15:36:46.813543+07:00,1,300.00 cms
2025-08-31T15:47:09.594112+07:00,1,300.00 cms
2025-08-31T15:55:28.678954+07:00,1,300.00 cms
2025-08-31T16:13:35.086217+07:00,1,300.00 cms
2025-08-31T16:28:05.506911+07:00,1,300.00 cms
2025-08-31T16:37:34.521016+07:00,1,300.00 cms
2025-08-31T16:45:49.459788+07:00,1,300.00 cms
2025-08-31T16:54:02.548525+07:00,1,300.00 cms
2025-08-31T17:11:05.112142+07:00,1,300.00 cms
2025-08-31T17:31:13.056912+07:00,1,300.00 cms
2025-08-31T17:42:25.908572+07:00,1,300.00 cms
2025-08-31T17:51:52.251412+07:00,1,300.00 cms
2025-08-31T18:00:12.241838+07:00,1,300.00 cms
2025-08-31T18:18:57.954810+07:00,1,300.00 cms
2025-08-31T18:27:26.548489+07:00,1,300.00 cms
2025-08-31T18:37:35.435915+07:00,1,300.00 cms
2025-08-31T18:45:57.852227+07:00,1,300.00 cms
2025-08-31T18:54:27.313783+07:00,1,300.00 cms
2025-08-31T19:22:39.406583+07:00,1,300.00 cms
2025-08-31T19:56:20.871601+07:00,1,300.00 cms
2025-08-31T20:21:22.584242+07:00,1,300.00 cms
2025-08-31T20:35:24.196189+07:00,1,300.00 cms
2025-08-31T20:43:35.949231+07:00,1,300.00 cms
2025-08-31T20:52:18.625589+07:00,1,300.00 cms
2025-08-31T21:01:14.800458+07:00,1,300.00 cms
2025-08-31T21:24:20.283711+07:00,1,300.00 cms
2025-08-31T21:38:06.985057+07:00,1,300.00 cms
2025-08-31T21:46:28.573057+07:00,1,300.00 cms
2025-08-31T21:55:04.379274+07:00,1,300.00 cms
2025-08-31T22:12:43.436415+07:00,1,300.00 cms
2025-08-31T22:28:16.990583+07:00,1,300.00 cms
2025-08-31T22:38:26.323374+07:00,1,300.00 cms
2025-08-31T22:46:34.385620+07:00,1,300.00 cms
2025-08-31T22:55:14.808287+07:00,1,300.00 cms
2025-08-31T23:15:42.564657+07:00,1,300.00 cms
2025-08-31T23:36:16.310635+07:00,1,300.00 cms
2025-08-31T23:47:51.511143+07:00,1,300.00 cms
2025-08-31T23:56:05.657664+07:00,1,300.00 cms
2025-09-01T00:12:51.987564+07:00,1,300.00 cms
2025-09-01T00:28:06.040585+07:00,1,300.00 cms
2025-09-01T00:38:34.857248+07:00,1,300.00 cms
2025-09-01T00:47:12.578607+07:00,1,300.00 cms
2025-09-01T00:55:36.717859+07:00,1,300.00 cms
2025-09-01T01:19:12.905518+07:00,1,300.00 cms
2025-09-01T01:40:44.462911+07:00,1,300.00 cms
2025-09-01T01:52:17.578711+07:00,1,300.00 cms
2025-09-01T02:01:09.466815+07:00,1,300.00 cms
2025-09-01T02:19:54.569263+07:00,1,300.00 cms
2025-09-01T02:28:20.069897+07:00,1,300.00 cms
2025-09-01T02:38:05.100254+07:00,1,300.00 cms
2025-09-01T02:46:45.877045+07:00,1,300.00 cms
2025-09-01T02:54:58.516234+07:00,1,300.00 cms
2025-09-01T03:14:02.766954+07:00,1,300.00 cms
2025-09-01T03:30:59.055003+07:00,1,300.00 cms
2025-09-01T03:42:39.873594+07:00,1,300.00 cms
2025-09-01T03:51:55.573372+07:00,1,300.00 cms
2025-09-01T04:00:14.612614+07:00,1,300.00 cms
2025-09-01T04:21:30.660876+07:00,1,300.00 cms
2025-09-01T04:30:20.338438+07:00,1,300.00 cms
2025-09-01T04:39:55.445926+07:00,1,300.00 cms
2025-09-01T04:48:30.137319+07:00,1,300.00 cms
2025-09-01T04:59:36.579722+07:00,1,300.00 cms
2025-09-01T05:21:54.424627+07:00,1,300.00 cms
2025-09-01T05:35:43.959927+07:00,1,300.00 cms
2025-09-01T05:44:19.696103+07:00,1,300.00 cms
2025-09-01T05:52:40.727084+07:00,1,300.00 cms
2025-09-01T06:08:27.094031+07:00,1,300.00 cms
2025-09-01T06:27:01.971183+07:00,1,300.00 cms
2025-09-01T06:37:23.653459+07:00,1,300.00 cms
2025-09-01T06:45:58.570029+07:00,1,300.00 cms
2025-09-01T06:54:36.093601+07:00,1,300.00 cms
2025-09-01T08:12:00.572886+07:00,1,300.00 cms
2025-09-01T09:59:27.656437+07:00,1,300.00 cms
2025-09-01T10:53:52.202625+07:00,1,300.00 cms
2025-09-01T11:21:48.326628+07:00,1,300.00 cms
2025-09-01T11:44:12.493014+07:00,1,300.00 cms
2025-09-01T11:55:15.323012+07:00,1,300.00 cms
2025-09-01T12:15:18.447576+07:00,1,300.00 cms
2025-09-01T12:34:20.376406+07:00,1,300.00 cms
2025-09-01T12:46:04.683902+07:00,1,300.00 cms
2025-09-01T12:54:39.841048+07:00,1,300.00 cms
2025-09-01T13:22:03.239724+07:00,1,300.00 cms
2025-09-01T13:49:09.807791+07:00,1,300.00 cms
2025-09-01T14:00:14.163807+07:00,1,300.00 cms
2025-09-01T14:26:02.137373+07:00,1,300.00 cms
2025-09-01T14:39:06.640318+07:00,1,300.00 cms
2025-09-01T14:47:47.420517+07:00,1,300.00 cms
2025-09-01T14:56:22.613713+07:00,1,300.00 cms
2025-09-01T15:24:58.018139+07:00,1,300.00 cms
2025-09-01T15:48:53.857392+07:00,1,300.00 cms
