2025-09-02T17:14:22.572869+07:00,1,350.00 cms
2025-09-02T17:36:43.251464+07:00,1,350.00 cms
2025-09-02T17:47:52.822156+07:00,1,350.00 cms
2025-09-02T17:56:03.623995+07:00,1,350.00 cms
2025-09-02T18:13:38.338681+07:00,1,350.00 cms
2025-09-02T18:27:11.270554+07:00,1,350.00 cms
2025-09-02T18:37:09.768675+07:00,1,350.00 cms
2025-09-02T18:45:46.000504+07:00,1,350.00 cms
2025-09-02T18:53:58.463779+07:00,1,350.00 cms
2025-09-02T19:23:43.622505+07:00,1,350.00 cms
2025-09-02T20:03:27.799690+07:00,1,350.00 cms
2025-09-02T20:35:51.783583+07:00,1,350.00 cms
2025-09-02T20:49:28.346251+07:00,1,350.00 cms
2025-09-02T20:59:27.731868+07:00,1,350.00 cms
2025-09-02T21:25:00.088491+07:00,1,350.00 cms
2025-09-02T21:43:28.632203+07:00,1,350.00 cms
2025-09-02T21:53:02.128374+07:00,1,350.00 cms
2025-09-02T22:10:22.057087+07:00,1,350.00 cms
2025-09-02T22:32:28.803939+07:00,1,350.00 cms
2025-09-02T22:46:31.331722+07:00,1,350.00 cms
2025-09-02T22:55:03.086315+07:00,1,350.00 cms
2025-09-02T23:17:51.182724+07:00,1,350.00 cms
2025-09-02T23:43:01.236174+07:00,1,350.00 cms
2025-09-02T23:52:59.658075+07:00,1,350.00 cms
2025-09-03T00:08:19.536437+07:00,1,350.00 cms
2025-09-03T00:27:01.029135+07:00,1,350.00 cms
2025-09-03T00:38:34.657827+07:00,1,350.00 cms
2025-09-03T00:46:50.332223+07:00,1,350.00 cms
2025-09-03T00:55:09.260218+07:00,1,350.00 cms
2025-09-03T01:18:09.237938+07:00,1,350.00 cms
2025-09-03T01:41:58.902543+07:00,1,350.00 cms
2025-09-03T01:52:38.426635+07:00,1,350.00 cms
2025-09-03T02:05:45.254032+07:00,1,350.00 cms
2025-09-03T02:20:45.518861+07:00,1,350.00 cms
2025-09-03T02:29:35.765217+07:00,1,350.00 cms
2025-09-03T02:39:19.073119+07:00,1,350.00 cms
2025-09-03T02:47:45.541429+07:00,1,350.00 cms
2025-09-03T02:55:55.143937+07:00,1,350.00 cms
2025-09-03T03:17:01.272482+07:00,1,450.00 cms
2025-09-03T03:31:01.177438+07:00,1,450.00 cms
2025-09-03T03:41:10.925508+07:00,1,450.00 cms
2025-09-03T03:51:51.190559+07:00,1,450.00 cms
2025-09-03T04:00:05.404618+07:00,1,450.00 cms
2025-09-03T04:20:43.324162+07:00,1,450.00 cms
2025-09-03T04:29:46.623654+07:00,1,450.00 cms
2025-09-03T04:39:26.630241+07:00,1,450.00 cms
2025-09-03T04:48:03.656149+07:00,1,450.00 cms
2025-09-03T04:56:40.572897+07:00,1,450.00 cms
2025-09-03T05:14:25.578082+07:00,1,450.00 cms
2025-09-03T05:30:19.572235+07:00,1,450.00 cms
2025-09-03T05:40:52.516718+07:00,1,450.00 cms
2025-09-03T05:51:55.165285+07:00,1,450.00 cms
2025-09-03T06:00:08.311792+07:00,1,450.00 cms
2025-09-03T06:21:03.332691+07:00,1,450.00 cms
2025-09-03T06:29:19.543070+07:00,1,450.00 cms
2025-09-03T06:39:11.925811+07:00,1,450.00 cms
2025-09-03T06:47:51.884025+07:00,1,450.00 cms
2025-09-03T06:56:21.581671+07:00,1,450.00 cms
2025-09-03T08:13:41.995052+07:00,1,450.00 cms
2025-09-03T09:34:33.520616+07:00,1,450.00 cms
2025-09-03T10:08:14.057151+07:00,1,450.00 cms
2025-09-03T10:35:46.284147+07:00,1,450.00 cms
2025-09-03T10:48:02.255614+07:00,1,450.00 cms
2025-09-03T10:56:15.059470+07:00,1,450.00 cms
2025-09-03T11:19:40.575201+07:00,1,450.00 cms
2025-09-03T11:38:03.827554+07:00,1,450.00 cms
2025-09-03T11:48:22.562048+07:00,1,450.00 cms
2025-09-03T11:59:27.405165+07:00,1,450.00 cms
2025-09-03T12:21:44.137055+07:00,1,450.00 cms
2025-09-03T12:35:30.640984+07:00,1,450.00 cms
2025-09-03T12:43:50.375886+07:00,1,450.00 cms
2025-09-03T12:52:23.561609+07:00,1,450.00 cms
2025-09-03T13:12:40.234204+07:00,1,450.00 cms
2025-09-03T13:40:57.082203+07:00,1,450.00 cms
2025-09-03T13:53:19.090568+07:00,1,450.00 cms
2025-09-03T14:10:31.168682+07:00,1,450.00 cms
2025-09-03T14:27:37.875991+07:00,1,450.00 cms
2025-09-03T14:38:02.386114+07:00,1,450.00 cms
2025-09-03T14:46:13.708011+07:00,1,450.00 cms
2025-09-03T14:54:57.330604+07:00,1,450.00 cms
2025-09-03T15:18:23.475680+07:00,1,450.00 cms
2025-09-03T15:40:35.281948+07:00,1,450.00 cms
2025-09-03T15:54:17.729501+07:00,1,450.00 cms
2025-09-03T16:13:00.547598+07:00,1,450.00 cms
2025-09-03T16:30:50.321534+07:00,1,450.00 cms
2025-09-03T16:42:15.831805+07:00,1,450.00 cms
2025-09-03T16:51:52.561947+07:00,1,450.00 cms
2025-09-03T17:00:14.731366+07:00,1,450.00 cms
2025-09-03T17:25:53.672516+07:00,1,450.00 cms
2025-09-03T17:40:44.306554+07:00,1,450.00 cms
2025-09-03T17:51:55.929539+07:00,1,450.00 cms
2025-09-03T18:00:17.202261+07:00,1,450.00 cms
2025-09-03T18:20:10.906556+07:00,1,450.00 cms
2025-09-03T18:29:00.414109+07:00,1,450.00 cms
2025-09-03T18:39:14.467123+07:00,1,450.00 cms
2025-09-03T18:48:01.465258+07:00,1,450.00 cms
2025-09-03T18:56:14.922902+07:00,1,450.00 cms
2025-09-03T19:33:52.630421+07:00,1,450.00 cms
2025-09-03T20:06:13.901175+07:00,1,450.00 cms
2025-09-03T20:34:47.814888+07:00,1,450.00 cms
2025-09-03T20:46:38.358667+07:00,1,450.00 cms
2025-09-03T20:54:51.932256+07:00,1,450.00 cms
2025-09-03T21:13:53.369008+07:00,1,450.00 cms
2025-09-03T21:33:30.419160+07:00,1,450.00 cms
2025-09-03T21:46:24.987929+07:00,1,450.00 cms
2025-09-03T21:55:12.995233+07:00,1,450.00 cms
2025-09-03T22:15:16.231012+07:00,1,450.00 cms
2025-09-03T22:32:58.756075+07:00,1,450.00 cms
2025-09-03T22:45:04.028749+07:00,1,450.00 cms
2025-09-03T22:54:01.639419+07:00,1,450.00 cms
2025-09-03T23:13:56.946889+07:00,1,450.00 cms
2025-09-03T23:38:08.369951+07:00,1,450.00 cms
2025-09-03T23:51:03.993699+07:00,1,450.00 cms
2025-09-03T23:59:40.406074+07:00,1,450.00 cms
2025-09-04T00:20:19.427328+07:00,1,450.00 cms
2025-09-04T00:33:06.788819+07:00,1,450.00 cms
2025-09-04T00:44:00.110449+07:00,1,450.00 cms
2025-09-04T00:52:20.938941+07:00,1,450.00 cms
2025-09-04T01:11:25.491695+07:00,1,450.00 cms
2025-09-04T01:37:19.023047+07:00,1,450.00 cms
2025-09-04T01:48:54.703832+07:00,1,450.00 cms
2025-09-04T01:59:35.842030+07:00,1,450.00 cms
2025-09-04T02:18:54.599815+07:00,1,450.00 cms
2025-09-04T02:27:44.858923+07:00,1,450.00 cms
2025-09-04T02:37:48.997865+07:00,1,450.00 cms
2025-09-04T02:46:11.061342+07:00,1,450.00 cms
2025-09-04T02:54:52.431552+07:00,1,450.00 cms
2025-09-04T03:14:33.092767+07:00,1,500.00 cms
2025-09-04T03:32:12.201699+07:00,1,500.00 cms
2025-09-04T03:43:03.654017+07:00,1,500.00 cms
2025-09-04T03:51:59.534222+07:00,1,500.00 cms
2025-09-04T04:00:15.440029+07:00,1,500.00 cms
2025-09-04T04:23:12.286631+07:00,1,500.00 cms
2025-09-04T04:32:05.157283+07:00,1,500.00 cms
2025-09-04T04:40:58.164586+07:00,1,500.00 cms
2025-09-04T04:51:54.960023+07:00,1,500.00 cms
2025-09-04T05:00:36.498105+07:00,1,500.00 cms
2025-09-04T05:25:30.990165+07:00,1,500.00 cms
2025-09-04T05:38:19.309791+07:00,1,500.00 cms
2025-09-04T05:46:41.241095+07:00,1,500.00 cms
2025-09-04T05:55:06.123226+07:00,1,500.00 cms
2025-09-04T06:12:08.973867+07:00,1,500.00 cms
2025-09-04T06:26:45.061603+07:00,1,500.00 cms
2025-09-04T06:36:46.382546+07:00,1,500.00 cms
2025-09-04T06:45:07.142635+07:00,1,500.00 cms
2025-09-04T06:53:43.377027+07:00,1,500.00 cms
2025-09-04T07:50:18.537015+07:00,1,500.00 cms
2025-09-04T09:12:18.397289+07:00,1,500.00 cms
2025-09-04T10:03:35.963319+07:00,1,500.00 cms
2025-09-04T10:34:37.575639+07:00,1,500.00 cms
2025-09-04T10:48:52.177478+07:00,1,500.00 cms
2025-09-04T10:59:29.561056+07:00,1,500.00 cms
2025-09-04T11:27:07.192298+07:00,1,500.00 cms
2025-09-04T11:41:59.128006+07:00,1,500.00 cms
2025-09-04T11:51:26.336367+07:00,1,500.00 cms
2025-09-04T11:59:40.207667+07:00,1,500.00 cms
2025-09-04T12:22:53.862396+07:00,1,500.00 cms
2025-09-04T12:36:32.458178+07:00,1,500.00 cms
2025-09-04T12:44:54.738720+07:00,1,500.00 cms
2025-09-04T12:53:14.549874+07:00,1,500.00 cms
2025-09-04T13:15:23.853576+07:00,1,500.00 cms
2025-09-04T13:43:26.035408+07:00,1,500.00 cms
2025-09-04T13:54:13.501187+07:00,1,500.00 cms
2025-09-04T14:11:37.929791+07:00,1,500.00 cms
2025-09-04T14:27:31.351250+07:00,1,500.00 cms
2025-09-04T14:37:31.585433+07:00,1,500.00 cms
2025-09-04T14:46:12.301059+07:00,1,500.00 cms
2025-09-04T14:54:37.012428+07:00,1,500.00 cms
2025-09-04T15:17:05.365232+07:00,1,500.00 cms
2025-09-04T15:40:38.839750+07:00,1,500.00 cms
2025-09-04T15:54:21.186801+07:00,1,500.00 cms
2025-09-04T16:13:01.150842+07:00,1,500.00 cms
2025-09-04T16:30:26.595997+07:00,1,500.00 cms
2025-09-04T16:42:26.714907+07:00,1,500.00 cms
2025-09-04T16:51:58.929203+07:00,1,500.00 cms
2025-09-04T17:00:34.652021+07:00,1,500.00 cms
2025-09-04T17:28:48.626404+07:00,1,500.00 cms
2025-09-04T17:42:04.386822+07:00,1,500.00 cms
2025-09-04T17:51:50.584219+07:00,1,500.00 cms
2025-09-04T18:00:06.770676+07:00,1,500.00 cms
2025-09-04T18:19:58.789433+07:00,1,500.00 cms
2025-09-04T18:29:10.193262+07:00,1,500.00 cms
2025-09-04T18:39:17.634496+07:00,1,500.00 cms
2025-09-04T18:48:23.845120+07:00,1,500.00 cms
2025-09-04T18:56:35.006098+07:00,1,500.00 cms
2025-09-04T19:34:06.720140+07:00,1,500.00 cms
2025-09-04T20:04:49.599915+07:00,1,500.00 cms
2025-09-04T20:33:36.143610+07:00,1,500.00 cms
2025-09-04T20:45:51.316594+07:00,1,500.00 cms
2025-09-04T20:54:38.312723+07:00,1,500.00 cms
2025-09-04T21:13:18.557049+07:00,1,500.00 cms
2025-09-04T21:33:37.341148+07:00,1,500.00 cms
2025-09-04T21:46:28.553618+07:00,1,500.00 cms
2025-09-04T21:55:14.309185+07:00,1,500.00 cms
2025-09-04T22:14:36.265059+07:00,1,500.00 cms
2025-09-04T22:32:02.839332+07:00,1,500.00 cms
2025-09-04T22:44:21.766001+07:00,1,500.00 cms
2025-09-04T22:53:21.545292+07:00,1,500.00 cms
2025-09-04T23:12:56.096872+07:00,1,500.00 cms
2025-09-04T23:37:27.739634+07:00,1,500.00 cms
2025-09-04T23:51:13.559251+07:00,1,500.00 cms
2025-09-04T23:59:35.486257+07:00,1,500.00 cms
2025-09-05T00:20:13.718641+07:00,1,500.00 cms
2025-09-05T00:32:22.374316+07:00,1,500.00 cms
2025-09-05T00:44:03.995163+07:00,1,500.00 cms
2025-09-05T00:52:51.994227+07:00,1,500.00 cms
2025-09-05T01:12:41.991601+07:00,1,500.00 cms
2025-09-05T01:39:51.043671+07:00,1,500.00 cms
2025-09-05T01:52:04.351677+07:00,1,500.00 cms
2025-09-05T02:00:19.532471+07:00,1,500.00 cms
2025-09-05T02:19:56.990056+07:00,1,500.00 cms
2025-09-05T02:28:11.078380+07:00,1,500.00 cms
2025-09-05T02:38:06.962314+07:00,1,500.00 cms
2025-09-05T02:46:42.296596+07:00,1,500.00 cms
2025-09-05T02:55:01.979736+07:00,1,500.00 cms
2025-09-05T03:14:43.652972+07:00,1,500.00 cms
2025-09-05T03:31:17.569367+07:00,1,500.00 cms
2025-09-05T03:42:24.155836+07:00,1,500.00 cms
2025-09-05T03:51:54.523848+07:00,1,500.00 cms
2025-09-05T04:00:35.147785+07:00,1,500.00 cms
2025-09-05T04:23:39.176496+07:00,1,500.00 cms
2025-09-05T04:32:53.914825+07:00,1,500.00 cms
2025-09-05T04:43:25.255313+07:00,1,500.00 cms
2025-09-05T04:51:51.124342+07:00,1,500.00 cms
2025-09-05T05:00:00.193486+07:00,1,500.00 cms
2025-09-05T05:23:08.143057+07:00,1,500.00 cms
2025-09-05T05:35:36.184029+07:00,1,500.00 cms
2025-09-05T05:43:53.241324+07:00,1,500.00 cms
2025-09-05T06:08:04.231067+07:00,1,500.00 cms
2025-09-05T06:25:04.786549+07:00,1,500.00 cms
2025-09-05T06:37:22.583929+07:00,1,500.00 cms
2025-09-05T06:45:56.175922+07:00,1,500.00 cms
2025-09-05T06:54:13.419545+07:00,1,500.00 cms
2025-09-05T07:56:31.212995+07:00,1,500.00 cms
2025-09-05T09:21:45.312123+07:00,1,500.00 cms
2025-09-05T10:09:05.334887+07:00,1,500.00 cms
2025-09-05T10:40:47.505971+07:00,1,500.00 cms
2025-09-05T10:53:16.622770+07:00,1,500.00 cms
2025-09-05T11:12:57.418247+07:00,1,500.00 cms
2025-09-05T11:34:28.874964+07:00,1,500.00 cms
2025-09-05T11:46:27.795084+07:00,1,500.00 cms
2025-09-05T11:54:44.650222+07:00,1,500.00 cms
2025-09-05T12:13:20.757238+07:00,1,500.00 cms
2025-09-05T12:31:22.284546+07:00,1,500.00 cms
2025-09-05T12:42:50.571883+07:00,1,500.00 cms
2025-09-05T12:52:03.913039+07:00,1,500.00 cms
2025-09-05T13:00:46.852340+07:00,1,500.00 cms
2025-09-05T13:38:04.169999+07:00,1,500.00 cms
2025-09-05T13:52:04.328259+07:00,1,500.00 cms
2025-09-05T14:00:52.699441+07:00,1,500.00 cms
2025-09-05T14:24:57.484796+07:00,1,500.00 cms
2025-09-05T14:37:27.511667+07:00,1,500.00 cms
2025-09-05T14:46:02.153673+07:00,1,500.00 cms
2025-09-05T14:54:37.264229+07:00,1,500.00 cms
2025-09-05T15:17:26.076317+07:00,1,500.00 cms
2025-09-05T15:40:56.876145+07:00,1,500.00 cms
2025-09-05T15:54:07.305067+07:00,1,500.00 cms
2025-09-05T16:13:00.353341+07:00,1,500.00 cms
2025-09-05T16:30:41.436283+07:00,1,500.00 cms
2025-09-05T16:42:32.569501+07:00,1,500.00 cms
2025-09-05T16:51:42.106833+07:00,1,500.00 cms
2025-09-05T17:00:27.311919+07:00,1,500.00 cms
2025-09-05T17:29:39.118856+07:00,1,500.00 cms
2025-09-05T17:42:50.831115+07:00,1,500.00 cms
2025-09-05T17:51:53.489364+07:00,1,500.00 cms
2025-09-05T18:00:23.678535+07:00,1,500.00 cms
2025-09-05T18:21:21.942796+07:00,1,500.00 cms
2025-09-05T18:30:06.540352+07:00,1,500.00 cms
2025-09-05T18:40:12.548136+07:00,1,500.00 cms
2025-09-05T18:49:08.464328+07:00,1,500.00 cms
2025-09-05T18:59:45.085185+07:00,1,500.00 cms
2025-09-05T19:49:20.445163+07:00,1,500.00 cms
2025-09-05T20:17:11.393875+07:00,1,500.00 cms
2025-09-05T20:39:23.554464+07:00,1,500.00 cms
2025-09-05T20:48:23.774616+07:00,1,500.00 cms
2025-09-05T21:00:05.981429+07:00,1,500.00 cms
2025-09-05T21:23:33.889581+07:00,1,500.00 cms
2025-09-05T21:38:16.824833+07:00,1,500.00 cms
2025-09-05T21:47:03.777632+07:00,1,500.00 cms
2025-09-05T21:55:52.352767+07:00,1,500.00 cms
2025-09-05T22:15:31.904239+07:00,1,500.00 cms
2025-09-05T22:32:18.081653+07:00,1,500.00 cms
2025-09-05T22:41:08.513473+07:00,1,500.00 cms
2025-09-05T22:52:08.360536+07:00,1,500.00 cms
2025-09-05T23:00:32.645878+07:00,1,500.00 cms
2025-09-05T23:30:39.286695+07:00,1,500.00 cms
2025-09-05T23:45:14.021513+07:00,1,500.00 cms
2025-09-05T23:54:00.072676+07:00,1,500.00 cms
2025-09-06T00:10:29.277238+07:00,0.00 cms
2025-09-06T00:29:18.515266+07:00,0.00 cms
2025-09-06T00:40:28.337428+07:00,0.00 cms
2025-09-06T00:51:55.231137+07:00,0.00 cms
2025-09-06T01:00:17.356677+07:00,0.00 cms
2025-09-06T01:34:35.958898+07:00,1,500.00 cms
2025-09-06T01:47:49.382203+07:00,1,500.00 cms
2025-09-06T01:56:42.033382+07:00,1,500.00 cms
2025-09-06T02:13:43.474633+07:00,1,500.00 cms
2025-09-06T02:25:44.221289+07:00,1,500.00 cms
2025-09-06T02:37:05.365045+07:00,1,500.00 cms
2025-09-06T02:45:44.902521+07:00,1,500.00 cms
2025-09-06T02:54:27.755639+07:00,1,500.00 cms
2025-09-06T03:13:36.456161+07:00,1,500.00 cms
2025-09-06T03:31:45.326449+07:00,1,500.00 cms
2025-09-06T03:43:03.102719+07:00,1,500.00 cms
2025-09-06T03:51:58.297488+07:00,1,500.00 cms
2025-09-06T04:00:08.025211+07:00,1,500.00 cms
2025-09-06T04:21:54.943503+07:00,1,500.00 cms
2025-09-06T04:30:09.768078+07:00,1,500.00 cms
2025-09-06T04:40:09.251105+07:00,1,500.00 cms
2025-09-06T04:48:40.258694+07:00,1,500.00 cms
2025-09-06T04:59:27.688279+07:00,1,500.00 cms
2025-09-06T05:21:27.021101+07:00,1,500.00 cms
2025-09-06T05:34:45.606713+07:00,1,500.00 cms
2025-09-06T05:43:30.983377+07:00,1,500.00 cms
2025-09-06T05:52:07.212838+07:00,1,500.00 cms
2025-09-06T06:00:21.646679+07:00,1,500.00 cms
2025-09-06T06:23:43.111375+07:00,1,500.00 cms
2025-09-06T06:33:03.203140+07:00,1,500.00 cms
2025-09-06T06:43:27.324681+07:00,1,500.00 cms
2025-09-06T06:52:02.495797+07:00,1,500.00 cms
2025-09-06T07:00:14.291962+07:00,1,500.00 cms
2025-09-06T08:53:16.403379+07:00,1,500.00 cms
2025-09-06T09:46:23.268990+07:00,1,500.00 cms
2025-09-06T10:17:37.117810+07:00,1,500.00 cms
2025-09-06T10:39:56.744233+07:00,1,500.00 cms
2025-09-06T10:49:25.502403+07:00,1,500.00 cms
2025-09-06T10:59:34.204712+07:00,1,500.00 cms
2025-09-06T11:26:59.753112+07:00,1,500.00 cms
2025-09-06T11:40:25.178982+07:00,1,500.00 cms
2025-09-06T11:51:33.418057+07:00,1,500.00 cms
2025-09-06T11:59:49.601332+07:00,1,500.00 cms
2025-09-06T12:21:26.614989+07:00,1,500.00 cms
2025-09-06T12:33:50.674744+07:00,1,500.00 cms
2025-09-06T12:43:57.229924+07:00,1,500.00 cms
2025-09-06T12:52:36.545160+07:00,1,500.00 cms
2025-09-06T13:11:35.307221+07:00,1,500.00 cms
2025-09-06T13:36:14.339212+07:00,1,500.00 cms
2025-09-06T13:47:35.265709+07:00,1,500.00 cms
2025-09-06T13:56:07.835795+07:00,1,500.00 cms
2025-09-06T14:13:10.283379+07:00,1,500.00 cms
2025-09-06T14:25:33.872054+07:00,1,500.00 cms
2025-09-06T14:37:03.059511+07:00,1,500.00 cms
2025-09-06T14:45:41.596616+07:00,1,500.00 cms
2025-09-06T14:54:21.359721+07:00,1,500.00 cms
2025-09-06T15:13:57.378770+07:00,1,500.00 cms
2025-09-06T15:32:15.601926+07:00,1,500.00 cms
2025-09-06T15:43:47.145201+07:00,1,500.00 cms
2025-09-06T15:52:05.915459+07:00,1,500.00 cms
2025-09-06T16:00:21.434888+07:00,1,500.00 cms
2025-09-06T16:23:17.504269+07:00,1,500.00 cms
2025-09-06T16:32:16.501612+07:00,1,500.00 cms
2025-09-06T16:43:46.441295+07:00,1,500.00 cms
2025-09-06T16:52:10.530961+07:00,1,500.00 cms
2025-09-06T17:00:36.844567+07:00,1,500.00 cms
2025-09-06T17:25:42.030525+07:00,1,500.00 cms
2025-09-06T17:38:11.137436+07:00,1,500.00 cms
2025-09-06T17:46:58.110637+07:00,1,500.00 cms
2025-09-06T17:55:17.288816+07:00,1,500.00 cms
2025-09-06T18:10:22.555091+07:00,1,500.00 cms
2025-09-06T18:22:31.292773+07:00,1,500.00 cms
2025-09-06T18:31:10.651754+07:00,1,500.00 cms
2025-09-06T18:39:58.880534+07:00,1,500.00 cms
2025-09-06T18:48:36.678902+07:00,1,500.00 cms
2025-09-06T18:59:33.488570+07:00,1,500.00 cms
2025-09-06T19:41:48.788157+07:00,1,500.00 cms
2025-09-06T20:02:32.448979+07:00,1,500.00 cms
2025-09-06T20:25:50.720133+07:00,1,500.00 cms
2025-09-06T20:36:50.318267+07:00,1,500.00 cms
2025-09-06T20:45:37.937122+07:00,1,500.00 cms
2025-09-06T20:53:51.448287+07:00,1,500.00 cms
2025-09-06T21:08:47.616248+07:00,1,500.00 cms
2025-09-06T21:27:42.827591+07:00,1,500.00 cms
2025-09-06T21:37:16.694616+07:00,1,500.00 cms
2025-09-06T21:45:44.177262+07:00,1,500.00 cms
2025-09-06T21:54:18.346771+07:00,1,500.00 cms
2025-09-06T22:10:19.967122+07:00,1,500.00 cms
2025-09-06T22:26:01.188387+07:00,1,500.00 cms
2025-09-06T22:36:49.230442+07:00,1,500.00 cms
2025-09-06T22:44:57.454910+07:00,1,500.00 cms
2025-09-06T22:54:02.875528+07:00,1,500.00 cms
2025-09-06T23:12:23.581131+07:00,1,500.00 cms
2025-09-06T23:32:41.642237+07:00,1,500.00 cms
2025-09-06T23:45:05.444104+07:00,1,500.00 cms
2025-09-06T23:53:47.487641+07:00,1,500.00 cms
2025-09-07T00:08:37.031164+07:00,0.00 cms
2025-09-07T00:26:11.372896+07:00,0.00 cms
2025-09-07T00:36:38.586520+07:00,1,500.00 cms
2025-09-07T00:44:58.184024+07:00,1,500.00 cms
2025-09-07T00:53:37.003423+07:00,1,500.00 cms
2025-09-07T01:12:38.022524+07:00,1,500.00 cms
2025-09-07T01:35:00.562514+07:00,1,500.00 cms
2025-09-07T01:46:26.366261+07:00,1,500.00 cms
2025-09-07T01:55:02.319556+07:00,1,500.00 cms
2025-09-07T02:09:27.732291+07:00,1,500.00 cms
2025-09-07T02:21:44.471205+07:00,1,500.00 cms
2025-09-07T02:30:05.669507+07:00,1,500.00 cms
2025-09-07T02:39:12.252744+07:00,1,500.00 cms
2025-09-07T02:47:44.320072+07:00,1,500.00 cms
2025-09-07T02:56:19.656476+07:00,1,500.00 cms
2025-09-07T03:15:55.399968+07:00,1,500.00 cms
2025-09-07T03:29:48.483008+07:00,1,500.00 cms
2025-09-07T03:39:12.476443+07:00,1,500.00 cms
2025-09-07T03:47:34.013205+07:00,1,500.00 cms
2025-09-07T03:55:46.816415+07:00,1,500.00 cms
2025-09-07T04:12:39.075236+07:00,1,500.00 cms
2025-09-07T04:25:06.513704+07:00,1,500.00 cms
2025-09-07T04:36:43.686705+07:00,1,500.00 cms
2025-09-07T04:45:02.186801+07:00,1,500.00 cms
2025-09-07T04:53:40.984060+07:00,1,500.00 cms
2025-09-07T05:09:00.166738+07:00,1,500.00 cms
2025-09-07T05:28:33.634266+07:00,1,500.00 cms
2025-09-07T05:38:30.885512+07:00,1,500.00 cms
2025-09-07T05:47:07.351667+07:00,1,500.00 cms
2025-09-07T05:55:37.597401+07:00,1,500.00 cms
2025-09-07T06:12:50.465928+07:00,1,500.00 cms
2025-09-07T06:26:11.847365+07:00,1,500.00 cms
2025-09-07T06:37:23.413326+07:00,1,500.00 cms
2025-09-07T06:45:36.466382+07:00,1,500.00 cms
2025-09-07T06:53:49.539014+07:00,1,500.00 cms
2025-09-07T07:57:19.472521+07:00,1,500.00 cms
2025-09-07T09:25:59.051955+07:00,1,500.00 cms
2025-09-07T10:21:58.084589+07:00,1,500.00 cms
2025-09-07T10:44:10.692638+07:00,1,500.00 cms
2025-09-07T10:54:20.737369+07:00,1,500.00 cms
2025-09-07T11:14:01.155989+07:00,1,500.00 cms
2025-09-07T11:33:35.300221+07:00,1,500.00 cms
2025-09-07T11:45:00.827094+07:00,1,500.00 cms
2025-09-07T11:53:37.910672+07:00,1,500.00 cms
2025-09-07T12:09:59.037215+07:00,1,500.00 cms
2025-09-07T12:29:13.767231+07:00,1,500.00 cms
2025-09-07T12:39:51.050575+07:00,1,500.00 cms
2025-09-07T12:48:32.545607+07:00,1,500.00 cms
2025-09-07T12:59:52.350871+07:00,1,500.00 cms
2025-09-07T13:32:20.326213+07:00,1,500.00 cms
2025-09-07T13:48:05.006840+07:00,1,500.00 cms
2025-09-07T13:56:23.468628+07:00,1,500.00 cms
2025-09-07T14:14:13.365319+07:00,1,500.00 cms
2025-09-07T14:26:35.898441+07:00,1,500.00 cms
2025-09-07T14:36:32.621076+07:00,1,500.00 cms
2025-09-07T14:44:51.297569+07:00,1,500.00 cms
2025-09-07T14:53:01.362438+07:00,1,500.00 cms
2025-09-07T15:11:16.887737+07:00,1,500.00 cms
2025-09-07T15:31:58.701061+07:00,1,500.00 cms
2025-09-07T15:43:25.148464+07:00,1,500.00 cms
2025-09-07T15:51:44.506605+07:00,1,500.00 cms
2025-09-07T16:00:26.736502+07:00,1,500.00 cms
2025-09-07T16:23:28.644501+07:00,1,500.00 cms
2025-09-07T16:32:18.706325+07:00,1,500.00 cms
2025-09-07T16:43:35.218431+07:00,1,500.00 cms
2025-09-07T16:51:57.993774+07:00,1,500.00 cms
2025-09-07T17:00:08.641475+07:00,1,500.00 cms
2025-09-07T17:23:34.470674+07:00,1,500.00 cms
2025-09-07T17:36:22.191360+07:00,1,500.00 cms
2025-09-07T17:44:47.275917+07:00,1,500.00 cms
2025-09-07T17:53:16.790430+07:00,1,500.00 cms
2025-09-07T18:07:37.057264+07:00,1,500.00 cms
2025-09-07T18:20:52.918979+07:00,1,500.00 cms
2025-09-07T18:29:10.474755+07:00,1,500.00 cms
2025-09-07T18:38:44.064772+07:00,1,500.00 cms
2025-09-07T18:47:26.810577+07:00,1,500.00 cms
2025-09-07T18:55:40.659548+07:00,1,500.00 cms
2025-09-07T19:27:18.426880+07:00,1,500.00 cms
2025-09-07T19:57:14.873615+07:00,1,500.00 cms
2025-09-07T20:20:17.059326+07:00,1,500.00 cms
2025-09-07T20:32:27.770064+07:00,1,500.00 cms
2025-09-07T20:43:44.933483+07:00,1,500.00 cms
2025-09-07T20:52:21.758440+07:00,1,500.00 cms
2025-09-07T21:01:10.449043+07:00,1,500.00 cms
2025-09-07T21:23:01.128536+07:00,1,500.00 cms
2025-09-07T21:33:14.499497+07:00,1,500.00 cms
2025-09-07T21:43:32.919581+07:00,1,500.00 cms
2025-09-07T21:52:21.343632+07:00,1,500.00 cms
2025-09-07T22:01:16.180954+07:00,1,500.00 cms
2025-09-07T22:23:12.457268+07:00,1,500.00 cms
2025-09-07T22:32:22.552817+07:00,1,500.00 cms
2025-09-07T22:43:32.790114+07:00,1,500.00 cms
2025-09-07T22:52:21.401091+07:00,1,500.00 cms
2025-09-07T23:07:59.479016+07:00,1,500.00 cms
2025-09-07T23:30:44.939819+07:00,1,500.00 cms
2025-09-07T23:43:16.207041+07:00,1,500.00 cms
2025-09-07T23:51:54.693216+07:00,1,500.00 cms
2025-09-08T00:00:13.398473+07:00,0.00 cms
2025-09-08T00:19:14.457585+07:00,1,500.00 cms
