2025-10-05T21:31:29.009291+07:00,2,500.00 cms
2025-10-05T21:40:40.838976+07:00,2,500.00 cms
2025-10-05T21:52:02.039836+07:00,2,500.00 cms
2025-10-05T22:00:07.867275+07:00,2,500.00 cms
2025-10-05T22:21:39.987831+07:00,2,500.00 cms
2025-10-05T22:29:54.551655+07:00,2,500.00 cms
2025-10-05T22:39:16.888356+07:00,2,500.00 cms
2025-10-05T22:47:48.509232+07:00,2,500.00 cms
2025-10-05T22:56:17.941693+07:00,2,500.00 cms
2025-10-05T23:17:42.127545+07:00,2,500.00 cms
2025-10-05T23:36:36.002501+07:00,2,500.00 cms
2025-10-05T23:45:33.680289+07:00,2,500.00 cms
2025-10-05T23:54:11.647192+07:00,2,500.00 cms
2025-10-06T00:09:42.533066+07:00,0.00 cms
2025-10-06T00:26:23.094077+07:00,0.00 cms
2025-10-06T00:36:45.396224+07:00,0.00 cms
2025-10-06T00:45:17.883733+07:00,0.00 cms
2025-10-06T00:53:31.212001+07:00,0.00 cms
2025-10-06T01:13:25.054796+07:00,0.00 cms
2025-10-06T01:36:37.765872+07:00,2,500.00 cms
2025-10-06T01:47:36.792307+07:00,2,500.00 cms
2025-10-06T01:55:54.440337+07:00,2,500.00 cms
2025-10-06T02:11:14.331850+07:00,2,500.00 cms
2025-10-06T02:22:31.544517+07:00,2,500.00 cms
2025-10-06T02:31:15.824779+07:00,2,500.00 cms
2025-10-06T02:39:47.305174+07:00,2,500.00 cms
2025-10-06T02:48:24.296708+07:00,2,500.00 cms
2025-10-06T02:59:58.651229+07:00,2,500.00 cms
2025-10-06T03:24:25.683424+07:00,2,500.00 cms
2025-10-06T03:37:26.598798+07:00,2,500.00 cms
2025-10-06T03:45:58.273537+07:00,2,500.00 cms
2025-10-06T03:54:38.632280+07:00,2,500.00 cms
2025-10-06T04:10:35.427157+07:00,2,500.00 cms
2025-10-06T04:25:00.285724+07:00,2,500.00 cms
2025-10-06T04:36:40.950881+07:00,2,500.00 cms
2025-10-06T04:45:06.344702+07:00,2,500.00 cms
2025-10-06T04:53:38.502735+07:00,2,500.00 cms
2025-10-06T05:09:37.805742+07:00,2,500.00 cms
2025-10-06T05:29:03.068347+07:00,2,500.00 cms
2025-10-06T05:39:35.917192+07:00,2,500.00 cms
2025-10-06T05:48:13.326094+07:00,2,500.00 cms
2025-10-06T05:56:42.921439+07:00,2,500.00 cms
2025-10-06T06:13:39.752412+07:00,2,500.00 cms
2025-10-06T06:25:22.003190+07:00,2,500.00 cms
2025-10-06T06:37:05.026266+07:00,2,500.00 cms
2025-10-06T06:45:28.244020+07:00,2,500.00 cms
2025-10-06T06:53:34.589548+07:00,2,500.00 cms
2025-10-06T07:51:57.643823+07:00,2,500.00 cms
2025-10-06T09:16:27.630199+07:00,2,500.00 cms
2025-10-06T10:12:27.280743+07:00,2,500.00 cms
2025-10-06T10:42:56.016018+07:00,2,500.00 cms
2025-10-06T10:53:24.593294+07:00,2,500.00 cms
2025-10-06T11:12:44.228925+07:00,2,500.00 cms
2025-10-06T11:34:19.807192+07:00,2,500.00 cms
2025-10-06T11:45:50.535344+07:00,2,500.00 cms
2025-10-06T11:54:14.833373+07:00,2,500.00 cms
2025-10-06T12:12:36.685878+07:00,2,500.00 cms
2025-10-06T12:31:04.728279+07:00,2,500.00 cms
2025-10-06T12:42:34.745901+07:00,2,500.00 cms
2025-10-06T12:52:07.327054+07:00,2,500.00 cms
2025-10-06T13:00:35.239267+07:00,2,500.00 cms
2025-10-06T13:39:39.088953+07:00,2,500.00 cms
2025-10-06T13:53:32.317561+07:00,2,500.00 cms
2025-10-06T14:12:04.022522+07:00,2,500.00 cms
2025-10-06T14:29:33.166821+07:00,2,500.00 cms
2025-10-06T14:40:53.651569+07:00,2,500.00 cms
2025-10-06T14:51:50.131668+07:00,2,500.00 cms
2025-10-06T15:00:00.952432+07:00,2,500.00 cms
2025-10-06T15:33:19.514477+07:00,2,500.00 cms
2025-10-06T15:50:52.724642+07:00,2,500.00 cms
2025-10-06T15:59:31.293548+07:00,2,500.00 cms
2025-10-06T16:28:16.264650+07:00,2,500.00 cms
2025-10-06T16:42:23.726525+07:00,2,500.00 cms
2025-10-06T16:51:59.730091+07:00,2,500.00 cms
2025-10-06T17:00:08.868478+07:00,2,500.00 cms
2025-10-06T17:28:25.633114+07:00,2,500.00 cms
2025-10-06T17:43:20.166737+07:00,2,500.00 cms
2025-10-06T17:51:41.713655+07:00,2,500.00 cms
2025-10-06T17:59:54.400340+07:00,2,500.00 cms
2025-10-06T18:20:17.487414+07:00,2,500.00 cms
2025-10-06T18:29:39.662426+07:00,2,500.00 cms
2025-10-06T18:39:26.180228+07:00,2,500.00 cms
2025-10-06T18:47:58.998126+07:00,2,500.00 cms
2025-10-06T18:56:17.352478+07:00,2,500.00 cms
2025-10-06T19:35:34.698869+07:00,2,500.00 cms
2025-10-06T20:07:53.290535+07:00,2,500.00 cms
2025-10-06T20:37:31.815767+07:00,2,500.00 cms
2025-10-06T20:49:38.768066+07:00,2,500.00 cms
2025-10-06T20:59:33.035809+07:00,2,500.00 cms
2025-10-06T21:24:30.243920+07:00,2,500.00 cms
2025-10-06T21:42:52.918897+07:00,2,500.00 cms
2025-10-06T21:52:31.919188+07:00,2,500.00 cms
2025-10-06T22:08:55.093715+07:00,2,500.00 cms
2025-10-06T22:30:28.256932+07:00,2,500.00 cms
2025-10-06T22:42:56.547081+07:00,2,500.00 cms
2025-10-06T22:51:37.088852+07:00,2,500.00 cms
2025-10-06T23:00:10.359218+07:00,2,500.00 cms
2025-10-06T23:31:37.228967+07:00,2,500.00 cms
2025-10-06T23:47:39.597427+07:00,2,500.00 cms
2025-10-06T23:56:29.721379+07:00,2,500.00 cms
2025-10-07T00:15:51.088034+07:00,0.00 cms
2025-10-07T00:31:14.910804+07:00,0.00 cms
2025-10-07T00:42:05.869707+07:00,0.00 cms
2025-10-07T00:51:50.767430+07:00,0.00 cms
2025-10-07T01:00:22.480994+07:00,0.00 cms
2025-10-07T01:38:08.789671+07:00,0.00 cms
2025-10-07T01:51:54.093542+07:00,0.00 cms
2025-10-07T02:00:36.939473+07:00,0.00 cms
2025-10-07T02:21:17.643641+07:00,2,500.00 cms
2025-10-07T02:29:44.307699+07:00,2,500.00 cms
2025-10-07T02:39:52.872531+07:00,2,500.00 cms
2025-10-07T02:48:30.665912+07:00,2,500.00 cms
2025-10-07T02:59:29.257322+07:00,2,500.00 cms
2025-10-07T03:26:07.353630+07:00,2,500.00 cms
2025-10-07T03:40:36.040988+07:00,2,500.00 cms
2025-10-07T03:52:02.169750+07:00,2,500.00 cms
2025-10-07T04:00:35.009944+07:00,2,500.00 cms
2025-10-07T04:23:10.847537+07:00,2,500.00 cms
2025-10-07T04:32:31.275990+07:00,2,500.00 cms
2025-10-07T04:43:47.279666+07:00,2,500.00 cms
2025-10-07T04:52:36.452349+07:00,2,500.00 cms
2025-10-07T05:07:47.498165+07:00,2,500.00 cms
2025-10-07T05:28:19.131818+07:00,2,500.00 cms
2025-10-07T05:39:34.576919+07:00,2,500.00 cms
2025-10-07T05:47:57.536477+07:00,2,500.00 cms
2025-10-07T05:56:09.763263+07:00,2,500.00 cms
2025-10-07T06:14:37.116335+07:00,2,500.00 cms
2025-10-07T06:28:19.585783+07:00,2,500.00 cms
2025-10-07T06:38:06.613668+07:00,2,500.00 cms
2025-10-07T06:46:52.563823+07:00,2,500.00 cms
2025-10-07T06:55:22.372186+07:00,2,500.00 cms
2025-10-07T08:06:37.425012+07:00,2,500.00 cms
2025-10-07T09:35:26.102783+07:00,2,400.00 cms
2025-10-07T10:19:17.295246+07:00,2,400.00 cms
2025-10-07T10:43:22.037072+07:00,2,400.00 cms
2025-10-07T10:53:15.706773+07:00,2,400.00 cms
2025-10-07T11:12:49.200535+07:00,2,400.00 cms
2025-10-07T11:34:04.599116+07:00,2,400.00 cms
2025-10-07T11:46:12.094304+07:00,2,400.00 cms
2025-10-07T11:54:39.805146+07:00,2,400.00 cms
2025-10-07T12:13:06.847490+07:00,2,400.00 cms
2025-10-07T12:31:31.754598+07:00,2,400.00 cms
2025-10-07T12:42:37.185783+07:00,2,400.00 cms
2025-10-07T12:52:01.735984+07:00,2,400.00 cms
2025-10-07T13:00:24.069261+07:00,2,400.00 cms
2025-10-07T13:38:48.584179+07:00,2,400.00 cms
2025-10-07T13:53:00.094908+07:00,2,400.00 cms
2025-10-07T14:10:51.813702+07:00,2,400.00 cms
2025-10-07T14:28:12.888758+07:00,2,400.00 cms
2025-10-07T14:38:54.167187+07:00,2,400.00 cms
2025-10-07T14:47:42.334808+07:00,2,400.00 cms
2025-10-07T14:55:52.552345+07:00,2,400.00 cms
2025-10-07T15:21:33.198102+07:00,2,400.00 cms
2025-10-07T15:41:59.125924+07:00,2,400.00 cms
2025-10-07T15:54:10.183498+07:00,2,400.00 cms
2025-10-07T16:13:24.259924+07:00,2,400.00 cms
2025-10-07T16:32:13.660307+07:00,2,400.00 cms
2025-10-07T16:44:02.613209+07:00,2,400.00 cms
2025-10-07T16:52:43.470945+07:00,2,400.00 cms
2025-10-07T17:09:50.463688+07:00,2,400.00 cms
2025-10-07T17:33:54.209586+07:00,2,400.00 cms
2025-10-07T17:46:32.474363+07:00,2,400.00 cms
2025-10-07T17:54:58.391497+07:00,2,400.00 cms
2025-10-07T18:11:49.441502+07:00,2,400.00 cms
2025-10-07T18:25:46.994518+07:00,2,400.00 cms
2025-10-07T18:37:28.264478+07:00,2,400.00 cms
2025-10-07T18:45:38.570009+07:00,2,400.00 cms
2025-10-07T18:54:21.030313+07:00,2,400.00 cms
2025-10-07T19:25:48.684094+07:00,2,400.00 cms
2025-10-07T20:04:57.315551+07:00,2,400.00 cms
2025-10-07T20:36:40.595400+07:00,2,400.00 cms
2025-10-07T20:49:14.734261+07:00,2,400.00 cms
2025-10-07T21:00:01.502434+07:00,2,400.00 cms
2025-10-07T21:26:39.276944+07:00,2,400.00 cms
2025-10-07T21:44:15.439539+07:00,2,400.00 cms
2025-10-07T21:53:38.971169+07:00,2,400.00 cms
2025-10-07T22:12:11.415186+07:00,2,400.00 cms
2025-10-07T22:32:23.935147+07:00,2,400.00 cms
2025-10-07T22:47:07.507400+07:00,2,400.00 cms
2025-10-07T22:55:32.398644+07:00,2,400.00 cms
2025-10-07T23:18:19.277532+07:00,2,400.00 cms
2025-10-07T23:41:39.991702+07:00,2,400.00 cms
2025-10-07T23:54:00.501646+07:00,2,400.00 cms
2025-10-08T00:10:38.189190+07:00,0.00 cms
2025-10-08T00:30:05.206026+07:00,0.00 cms
2025-10-08T00:42:11.866815+07:00,0.00 cms
2025-10-08T00:52:11.215624+07:00,0.00 cms
2025-10-08T01:00:08.252936+07:00,0.00 cms
2025-10-08T01:37:04.085872+07:00,2,400.00 cms
2025-10-08T01:52:01.615995+07:00,2,400.00 cms
2025-10-08T02:00:15.622033+07:00,2,400.00 cms
2025-10-08T02:21:09.016667+07:00,2,400.00 cms
2025-10-08T02:29:57.548590+07:00,2,400.00 cms
2025-10-08T02:39:52.785112+07:00,2,400.00 cms
2025-10-08T02:48:37.430316+07:00,2,400.00 cms
2025-10-08T03:00:03.546956+07:00,2,400.00 cms
2025-10-08T03:26:28.244923+07:00,2,400.00 cms
2025-10-08T03:39:59.491727+07:00,2,400.00 cms
2025-10-08T03:48:49.773265+07:00,2,400.00 cms
2025-10-08T03:59:31.537052+07:00,2,400.00 cms
2025-10-08T04:20:15.475971+07:00,2,400.00 cms
2025-10-08T04:29:42.716730+07:00,2,400.00 cms
2025-10-08T04:39:23.970644+07:00,2,400.00 cms
2025-10-08T04:48:06.925731+07:00,2,400.00 cms
2025-10-08T04:56:17.882158+07:00,2,400.00 cms
2025-10-08T05:15:15.372888+07:00,2,400.00 cms
2025-10-08T05:31:32.931289+07:00,2,400.00 cms
2025-10-08T05:41:45.173899+07:00,2,400.00 cms
2025-10-08T05:51:59.290036+07:00,2,400.00 cms
2025-10-08T06:00:26.436271+07:00,2,400.00 cms
2025-10-08T06:23:36.152452+07:00,2,400.00 cms
2025-10-08T06:32:54.925986+07:00,2,400.00 cms
2025-10-08T06:43:38.557825+07:00,2,400.00 cms
2025-10-08T06:51:57.407050+07:00,2,400.00 cms
2025-10-08T07:00:29.629577+07:00,2,400.00 cms
2025-10-08T08:56:42.842847+07:00,2,400.00 cms
2025-10-08T09:56:26.942794+07:00,2,400.00 cms
2025-10-08T10:28:39.575257+07:00,2,400.00 cms
2025-10-08T10:46:58.596411+07:00,2,400.00 cms
2025-10-08T10:55:06.286658+07:00,2,400.00 cms
2025-10-08T11:16:52.373334+07:00,2,400.00 cms
2025-10-08T11:38:01.729668+07:00,2,400.00 cms
2025-10-08T11:48:02.573545+07:00,2,400.00 cms
2025-10-08T11:56:48.617267+07:00,2,400.00 cms
2025-10-08T12:17:21.964648+07:00,2,400.00 cms
2025-10-08T12:35:52.092636+07:00,2,400.00 cms
2025-10-08T12:45:26.612574+07:00,2,400.00 cms
2025-10-08T12:54:04.064581+07:00,2,400.00 cms
2025-10-08T13:18:24.449620+07:00,2,400.00 cms
2025-10-08T13:45:04.944723+07:00,2,400.00 cms
2025-10-08T13:55:32.472847+07:00,2,400.00 cms
2025-10-08T14:14:45.243278+07:00,2,400.00 cms
2025-10-08T14:40:18.971661+07:00,2,400.00 cms
2025-10-08T14:51:59.409644+07:00,2,400.00 cms
2025-10-08T15:00:16.049387+07:00,2,400.00 cms
2025-10-08T15:34:08.068506+07:00,2,400.00 cms
2025-10-08T15:51:19.768139+07:00,2,400.00 cms
2025-10-08T15:59:34.217919+07:00,2,400.00 cms
2025-10-08T16:26:28.126090+07:00,2,400.00 cms
2025-10-08T16:40:53.200554+07:00,2,400.00 cms
2025-10-08T16:52:05.540684+07:00,2,400.00 cms
2025-10-08T17:00:30.327443+07:00,2,400.00 cms
2025-10-08T17:30:11.356768+07:00,2,400.00 cms
2025-10-08T17:44:30.223888+07:00,2,400.00 cms
2025-10-08T17:52:38.678987+07:00,2,400.00 cms
2025-10-08T18:07:42.042591+07:00,2,400.00 cms
2025-10-08T18:23:59.848177+07:00,2,400.00 cms
2025-10-08T18:33:43.304333+07:00,2,400.00 cms
2025-10-08T18:44:04.421302+07:00,2,400.00 cms
2025-10-08T18:52:48.186172+07:00,2,400.00 cms
2025-10-08T19:19:08.650737+07:00,2,400.00 cms
2025-10-08T20:01:19.247516+07:00,2,400.00 cms
2025-10-08T20:35:30.126515+07:00,2,400.00 cms
2025-10-08T20:48:38.344357+07:00,2,400.00 cms
2025-10-08T20:59:28.936689+07:00,2,400.00 cms
2025-10-08T21:25:16.434936+07:00,2,400.00 cms
2025-10-08T21:50:12.195954+07:00,2,400.00 cms
2025-10-08T21:59:38.768669+07:00,2,400.00 cms
2025-10-08T22:26:23.594834+07:00,2,400.00 cms
2025-10-08T22:41:54.628170+07:00,2,400.00 cms
2025-10-08T22:52:23.656236+07:00,2,400.00 cms
2025-10-08T23:01:37.500528+07:00,2,400.00 cms
2025-10-08T23:33:50.521537+07:00,2,400.00 cms
2025-10-08T23:50:01.980148+07:00,2,400.00 cms
2025-10-08T23:59:28.003734+07:00,2,400.00 cms
2025-10-09T00:21:30.694663+07:00,2,400.00 cms
2025-10-09T00:35:34.025195+07:00,2,400.00 cms
2025-10-09T00:44:49.568483+07:00,2,400.00 cms
2025-10-09T00:53:37.209425+07:00,2,400.00 cms
2025-10-09T01:16:46.772771+07:00,2,400.00 cms
2025-10-09T01:45:42.930446+07:00,2,400.00 cms
2025-10-09T01:56:25.429640+07:00,2,400.00 cms
2025-10-09T02:13:19.543399+07:00,2,400.00 cms
2025-10-09T02:25:24.289164+07:00,2,400.00 cms
2025-10-09T02:37:39.143467+07:00,2,400.00 cms
2025-10-09T02:46:18.960740+07:00,2,400.00 cms
2025-10-09T02:54:38.801585+07:00,2,400.00 cms
2025-10-09T03:14:31.786526+07:00,2,386.00 cms
2025-10-09T03:32:30.030725+07:00,2,386.00 cms
2025-10-09T03:45:16.991624+07:00,2,386.00 cms
2025-10-09T03:54:01.843343+07:00,2,386.00 cms
2025-10-09T04:10:34.486118+07:00,2,386.00 cms
2025-10-09T04:27:16.992864+07:00,2,386.00 cms
2025-10-09T04:36:52.855049+07:00,2,386.00 cms
2025-10-09T04:45:04.414026+07:00,2,386.00 cms
2025-10-09T04:53:50.510558+07:00,2,386.00 cms
2025-10-09T05:10:37.087769+07:00,2,386.00 cms
2025-10-09T05:31:04.324713+07:00,2,386.00 cms
2025-10-09T05:42:21.300624+07:00,2,386.00 cms
2025-10-09T05:52:08.896318+07:00,2,386.00 cms
2025-10-09T06:00:26.268019+07:00,2,386.00 cms
2025-10-09T06:23:44.031141+07:00,2,386.00 cms
2025-10-09T06:32:43.455098+07:00,2,386.00 cms
2025-10-09T06:43:49.414103+07:00,2,386.00 cms
2025-10-09T06:52:23.997417+07:00,2,386.00 cms
2025-10-09T07:38:12.570981+07:00,2,386.00 cms
2025-10-09T09:12:08.322203+07:00,2,300.00 cms
2025-10-09T10:07:36.515766+07:00,2,300.00 cms
2025-10-09T10:38:46.512285+07:00,2,300.00 cms
2025-10-09T10:52:24.083828+07:00,2,300.00 cms
2025-10-09T11:10:34.076797+07:00,2,300.00 cms
2025-10-09T11:34:22.225886+07:00,2,300.00 cms
2025-10-09T11:47:10.882664+07:00,2,300.00 cms
2025-10-09T11:55:35.341136+07:00,2,300.00 cms
2025-10-09T12:15:09.796164+07:00,2,300.00 cms
2025-10-09T12:33:16.564047+07:00,2,300.00 cms
2025-10-09T12:45:09.126185+07:00,2,300.00 cms
2025-10-09T12:53:29.175677+07:00,2,300.00 cms
2025-10-09T13:17:04.727814+07:00,2,300.00 cms
2025-10-09T13:46:16.725644+07:00,2,300.00 cms
2025-10-09T13:57:01.061827+07:00,2,300.00 cms
2025-10-09T14:17:44.894979+07:00,2,300.00 cms
2025-10-09T14:31:54.060534+07:00,2,300.00 cms
2025-10-09T14:41:33.752574+07:00,2,300.00 cms
2025-10-09T14:52:00.235040+07:00,2,300.00 cms
2025-10-09T15:00:21.860920+07:00,2,300.00 cms
2025-10-09T15:35:20.576825+07:00,2,300.00 cms
2025-10-09T15:51:39.760040+07:00,2,300.00 cms
2025-10-09T16:00:16.239512+07:00,2,300.00 cms
2025-10-09T16:27:21.776866+07:00,2,300.00 cms
2025-10-09T16:40:46.226033+07:00,2,300.00 cms
2025-10-09T16:51:43.973265+07:00,2,300.00 cms
2025-10-09T17:00:09.582066+07:00,2,300.00 cms
2025-10-09T17:28:29.838643+07:00,2,300.00 cms
2025-10-09T17:44:29.232848+07:00,2,300.00 cms
2025-10-09T17:52:48.753532+07:00,2,300.00 cms
2025-10-09T18:08:20.573320+07:00,2,300.00 cms
2025-10-09T18:24:42.461491+07:00,2,300.00 cms
2025-10-09T18:37:50.696528+07:00,2,300.00 cms
2025-10-09T18:46:07.901585+07:00,2,300.00 cms
2025-10-09T18:54:20.999909+07:00,2,300.00 cms
2025-10-09T19:25:27.826757+07:00,2,300.00 cms
2025-10-09T20:05:43.903753+07:00,2,300.00 cms
2025-10-09T20:37:07.426217+07:00,2,300.00 cms
2025-10-09T20:59:33.990149+07:00,2,300.00 cms
2025-10-09T21:25:18.109351+07:00,2,300.00 cms
2025-10-09T22:01:53.821305+07:00,2,300.00 cms
2025-10-09T22:18:37.269560+07:00,2,300.00 cms
2025-10-09T22:24:45.176311+07:00,2,300.00 cms
2025-10-09T22:36:56.987591+07:00,2,300.00 cms
2025-10-09T22:53:20.939106+07:00,2,300.00 cms
2025-10-09T23:14:20.273521+07:00,2,300.00 cms
2025-10-09T23:42:40.649800+07:00,2,300.00 cms
2025-10-09T23:56:50.418165+07:00,2,300.00 cms
2025-10-10T00:16:10.716569+07:00,2,300.00 cms
2025-10-10T00:32:35.004827+07:00,2,300.00 cms
2025-10-10T00:45:05.803677+07:00,2,300.00 cms
2025-10-10T00:53:25.998620+07:00,2,300.00 cms
2025-10-10T01:15:18.051936+07:00,2,300.00 cms
2025-10-10T01:42:29.101922+07:00,2,300.00 cms
2025-10-10T01:54:38.977112+07:00,2,300.00 cms
2025-10-10T02:10:53.371888+07:00,2,300.00 cms
2025-10-10T02:25:10.130655+07:00,2,300.00 cms
2025-10-10T02:37:19.523630+07:00,2,300.00 cms
2025-10-10T02:45:57.743718+07:00,2,300.00 cms
2025-10-10T02:54:09.708167+07:00,2,300.00 cms
2025-10-10T03:13:40.858267+07:00,2,300.00 cms
2025-10-10T03:32:37.485950+07:00,2,300.00 cms
2025-10-10T03:45:29.672736+07:00,2,300.00 cms
2025-10-10T03:53:50.256599+07:00,2,300.00 cms
2025-10-10T04:10:17.971964+07:00,2,300.00 cms
2025-10-10T04:27:28.359203+07:00,2,300.00 cms
2025-10-10T04:37:29.930316+07:00,2,300.00 cms
2025-10-10T04:45:47.221378+07:00,2,300.00 cms
2025-10-10T04:54:20.054774+07:00,2,300.00 cms
2025-10-10T05:11:18.093666+07:00,2,300.00 cms
2025-10-10T05:30:25.735406+07:00,2,300.00 cms
2025-10-10T05:41:58.983434+07:00,2,300.00 cms
2025-10-10T05:52:06.061208+07:00,2,300.00 cms
2025-10-10T06:00:16.154800+07:00,2,300.00 cms
2025-10-10T06:22:17.164488+07:00,2,300.00 cms
2025-10-10T06:31:12.711839+07:00,2,300.00 cms
2025-10-10T06:40:30.792270+07:00,2,300.00 cms
2025-10-10T06:52:03.931514+07:00,2,300.00 cms
2025-10-10T07:00:38.761748+07:00,2,300.00 cms
2025-10-10T08:58:18.313424+07:00,2,300.00 cms
2025-10-10T10:01:47.873187+07:00,2,300.00 cms
2025-10-10T10:36:54.548256+07:00,2,300.00 cms
2025-10-10T10:51:06.286098+07:00,2,300.00 cms
2025-10-10T10:59:42.202499+07:00,2,300.00 cms
2025-10-10T11:28:23.248131+07:00,2,300.00 cms
2025-10-10T11:43:18.775092+07:00,2,300.00 cms
2025-10-10T11:51:56.147547+07:00,2,300.00 cms
2025-10-10T12:00:22.192938+07:00,2,300.00 cms
2025-10-10T12:27:59.861854+07:00,2,300.00 cms
2025-10-10T12:40:54.246243+07:00,2,300.00 cms
2025-10-10T12:51:49.276457+07:00,2,300.00 cms
2025-10-10T13:00:16.046007+07:00,2,300.00 cms
2025-10-10T13:37:49.450173+07:00,2,300.00 cms
2025-10-10T13:53:12.235098+07:00,2,300.00 cms
2025-10-10T14:10:26.471070+07:00,2,300.00 cms
2025-10-10T14:28:10.506827+07:00,2,300.00 cms
2025-10-10T14:39:09.678664+07:00,2,300.00 cms
2025-10-10T14:47:21.190036+07:00,2,300.00 cms
2025-10-10T14:55:44.256446+07:00,2,300.00 cms
2025-10-10T15:20:26.169608+07:00,2,300.00 cms
2025-10-10T15:42:03.084917+07:00,2,300.00 cms
2025-10-10T15:54:23.166283+07:00,2,300.00 cms
2025-10-10T16:14:24.595558+07:00,2,300.00 cms
2025-10-10T16:32:18.508401+07:00,2,300.00 cms
2025-10-10T16:43:30.712266+07:00,2,300.00 cms
2025-10-10T16:52:10.671144+07:00,2,300.00 cms
2025-10-10T17:00:30.246626+07:00,2,300.00 cms
2025-10-10T17:30:41.042469+07:00,2,300.00 cms
2025-10-10T17:44:08.381256+07:00,2,300.00 cms
2025-10-10T17:52:49.634585+07:00,2,300.00 cms
2025-10-10T18:07:57.872348+07:00,2,300.00 cms
2025-10-10T18:24:44.290557+07:00,2,300.00 cms
2025-10-10T18:37:30.658214+07:00,2,300.00 cms
2025-10-10T18:45:50.808745+07:00,2,300.00 cms
2025-10-10T18:54:03.702534+07:00,2,300.00 cms
2025-10-10T19:24:24.670322+07:00,2,300.00 cms
2025-10-10T20:02:17.802712+07:00,2,300.00 cms
2025-10-10T20:34:11.086390+07:00,2,300.00 cms
2025-10-10T20:47:09.762396+07:00,2,300.00 cms
2025-10-10T20:55:34.087323+07:00,2,300.00 cms
2025-10-10T21:15:01.279420+07:00,2,300.00 cms
2025-10-10T21:34:50.725540+07:00,2,300.00 cms
2025-10-10T21:46:53.303147+07:00,2,300.00 cms
2025-10-10T21:55:31.639601+07:00,2,300.00 cms
2025-10-10T22:15:08.850752+07:00,2,300.00 cms
2025-10-10T22:31:48.388099+07:00,2,300.00 cms
2025-10-10T22:43:02.350632+07:00,2,300.00 cms
2025-10-10T22:51:54.072077+07:00,2,300.00 cms
2025-10-10T23:00:06.649362+07:00,2,300.00 cms
2025-10-10T23:31:16.882364+07:00,2,300.00 cms
2025-10-10T23:46:50.037585+07:00,2,300.00 cms
2025-10-10T23:55:36.265772+07:00,2,300.00 cms
2025-10-11T00:13:55.965487+07:00,0.00 cms
2025-10-11T00:30:27.342642+07:00,0.00 cms
2025-10-11T00:41:14.036484+07:00,0.00 cms
2025-10-11T00:52:49.714316+07:00,0.00 cms
2025-10-11T00:59:50.021639+07:00,0.00 cms
2025-10-11T01:34:54.125109+07:00,0.00 cms
2025-10-11T01:49:50.773277+07:00,2,300.00 cms
2025-10-11T01:59:48.818456+07:00,2,300.00 cms
2025-10-11T02:19:21.438797+07:00,2,300.00 cms
2025-10-11T02:27:46.500165+07:00,2,300.00 cms
2025-10-11T02:37:35.923008+07:00,2,300.00 cms
2025-10-11T02:45:58.145374+07:00,2,300.00 cms
2025-10-11T02:54:40.928111+07:00,2,300.00 cms
2025-10-11T03:14:21.798498+07:00,2,300.00 cms
2025-10-11T03:32:14.875503+07:00,2,300.00 cms
2025-10-11T03:42:59.332317+07:00,2,300.00 cms
2025-10-11T03:52:03.037952+07:00,2,300.00 cms
2025-10-11T04:00:33.706527+07:00,2,300.00 cms
2025-10-11T04:22:50.949914+07:00,2,300.00 cms
2025-10-11T04:31:44.906677+07:00,2,300.00 cms
2025-10-11T04:40:42.702745+07:00,2,300.00 cms
2025-10-11T04:51:59.720211+07:00,2,300.00 cms
2025-10-11T05:00:25.548462+07:00,2,300.00 cms
2025-10-11T05:25:13.597166+07:00,2,300.00 cms
2025-10-11T05:38:39.886408+07:00,2,300.00 cms
2025-10-11T05:47:04.789320+07:00,2,300.00 cms
2025-10-11T05:55:24.852755+07:00,2,300.00 cms
2025-10-11T06:12:56.698108+07:00,2,300.00 cms
2025-10-11T06:26:23.206456+07:00,2,300.00 cms
2025-10-11T06:36:57.228030+07:00,2,300.00 cms
2025-10-11T06:45:07.345019+07:00,2,300.00 cms
2025-10-11T06:53:51.917027+07:00,2,300.00 cms
2025-10-11T07:50:29.687527+07:00,2,300.00 cms
2025-10-11T09:10:26.807441+07:00,2,300.00 cms
2025-10-11T10:02:09.737966+07:00,2,300.00 cms
2025-10-11T10:32:51.532862+07:00,2,300.00 cms
2025-10-11T10:46:20.355081+07:00,2,300.00 cms
2025-10-11T10:54:29.388748+07:00,2,300.00 cms
2025-10-11T11:14:49.642687+07:00,2,300.00 cms
2025-10-11T11:34:08.607799+07:00,2,300.00 cms
2025-10-11T11:45:29.582336+07:00,2,300.00 cms
2025-10-11T11:53:51.283782+07:00,2,300.00 cms
2025-10-11T12:10:53.488530+07:00,2,300.00 cms
2025-10-11T12:29:50.981728+07:00,2,300.00 cms
2025-10-11T12:40:32.635258+07:00,2,300.00 cms
2025-10-11T12:51:53.875682+07:00,2,300.00 cms
2025-10-11T13:00:18.579512+07:00,2,300.00 cms
2025-10-11T13:33:56.112358+07:00,2,300.00 cms
2025-10-11T13:47:41.402191+07:00,2,300.00 cms
2025-10-11T13:56:04.481053+07:00,2,300.00 cms
2025-10-11T14:13:50.377884+07:00,2,300.00 cms
2025-10-11T14:26:21.066555+07:00,2,300.00 cms
2025-10-11T14:36:50.201525+07:00,2,300.00 cms
2025-10-11T14:44:58.018352+07:00,2,300.00 cms
2025-10-11T14:53:33.230110+07:00,2,300.00 cms
2025-10-11T15:12:54.387601+07:00,2,300.00 cms
